Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Islam Indonesia,arsitek,Profesi,,,,,Baik Sekali,2031-03-17,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,3/17/2026,arsitek
Universitas Islam Kuantan Singingi,perencanaan wilayah dan kota,S1,17,,2025,s1perencanaanwilayahdankota@universitasislamkuantansingingi.ac.id,Baik,2026-09-30,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/27/2022,perencanaan wilayah dan kota
Universitas Islam Nahdlatul Ulama Jepara,desain komunikasi visual,D4,6,8568/SK/BAN-PT/Akred/S/XII/2020,2020,s1desainkomunikasivisual@universitasislamnahdlatululamajepara.ac.id,B,2030-12-23,12 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,12/23/2025,desain komunikasi visual
Universitas Islam Nahdlatul Ulama Jepara,desain produk,S1,6,,2025,s1desainproduk@universitasislamnahdlatululamajepara.ac.id,B,2026-09-09,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,1/18/2022,desain produk
Universitas Islam Negeri Alauddin Makassar,pendidikan arsitek,Profesi,,,,,Terakreditasi Pertama,2028-03-31,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,3/31/2026,pendidikan arsitek
Universitas Islam Negeri Alauddin Makassar,teknik arsitektur,S1,PTAN,,2025,s1teknikarsitektur@universitasislamnegerialauddinmakassar.ac.id,A,2030-10-28,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/3/2025,teknik arsitektur
Universitas Islam Negeri Alauddin Makassar,teknik perencanaan wilayah dan kota,S1,PTAN,,2025,s1teknikperencanaanwilayahdankota@universitasislamnegerialauddinmakassar.ac.id,Baik Sekali,2028-03-21,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/12/2024,teknik perencanaan wilayah dan kota
Universitas Islam Negeri Antasari Banjarmasin,ilmu lingkungan,S1,PTAN,,2025,s1ilmulingkungan@universitasislamnegeriantasaribanjarmasin.ac.id,Terakreditasi Sementara,2030-09-09,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,9/9/2025,ilmu lingkungan
Universitas Islam Negeri Ar-Raniry Banda Aceh,arsitektur,S1,PTAN,5599/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@universitasislamnegeriarranirybandaaceh.ac.id,Baik Sekali,9999-01-01,5 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,1/6/2026,arsitektur
Universitas Islam Negeri Datokarama Palu,arsitektur,S1,PTAN,6597/SK/BAN-PT/Ak.P/S/V/2025,2025,s1arsitektur@universitasislamnegeridatokaramapalu.ac.id,Baik,2027-05-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/15/2025,arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim Malang,teknik arsitektur,S1,PTAN,1716/SK/BAN-PT/Ak-PPJ/S/III/2022,2022,s1teknikarsitektur@universitasislamnegerimaulanamalikibrahimmalang.ac.id,B,2027-03-30,Masih Berlaku,Teknik Arsitektur,Ya,BAN-PT tabel #akreditasi,3/15/2022,teknik arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim,teknik arsitektur,S1,,,2025,,B,2027-03-30,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/15/2022,teknik arsitektur
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,arsitektur,S1,PTAN,844/SK/BAN-PT/Ak.P/S/III/2024,2024,s1arsitektur@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,Baik,2026-03-13,93 hari lagi kedaluwarsa,Arsitektur,Tidak,BAN-PT tabel #akreditasi,3/13/2024,arsitektur
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,ilmu lingkungan,S1,PTAN,,2025,s1ilmulingkungan@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,Baik,2026-03-19,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,3/19/2024,ilmu lingkungan
Universitas Islam Negeri Raden Mas Said Surakarta ,ilmu lingkungan,S1,PTAN,475/SK/BAN-PT/Ak.P/S/II/2024,2024,s1ilmulingkungan@universitasislamnegeriradenmassaidsurakarta.ac.id,Baik,2026-02-21,73 hari lagi kedaluwarsa,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,2/21/2024,ilmu lingkungan
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,arsitektur,S1,PTAN,7464/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1arsitektur@universitasislamnegerisulthanthahasaifuddinjambi.ac.id,Baik,2027-09-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/2/2025,arsitektur
Universitas Islam Negeri Sunan Ampel ,pengelolaan sumberdaya alam dan lingkungan,S2,,,,,Terakreditasi Pertama,2028-03-31,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/31/2026,pengelolaan sumberdaya alam dan lingkungan
Universitas Islam Negeri Sunan Kalijaga,arsitektur,S1,PTAN,7746/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitasislamnegerisunankalijaga.ac.id,Baik,9999-01-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/1/2025,arsitektur
Universitas Islam Negeri Syekh Aii Hasan Ahmad Addary Padangsidimpuan,desain komunikasi visual,S1,PTAN,6111/SK/BAN-PT/Ak.P/S/X/2024,2024,s1desainkomunikasivisual@universitasislamnegerisyekhaiihasanahmadaddarypadangsidimpuan.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,10/3/2024,desain komunikasi visual
Universitas Islam Negeri Walisongo Semarang,ilmu seni dan arsitektur islam,S1,PTAN,,2025,s1ilmusenidanarsitekturislam@universitasislamnegeriwalisongosemarang.ac.id,Baik Sekali,2031-03-10,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,3/10/2026,ilmu seni dan arsitektur islam
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S1,6,,2025,s1perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Unggul,2030-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/3/2025,perencanaan wilayah dan kota
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S2,6,,2025,s2perencanaanwilayahdankota@universitasislamsultanagung.ac.id,Unggul,2030-10-28,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/3/2025,perencanaan wilayah dan kota
Universitas Islam Zainul Hasan Genggong Probolinggo,ilmu seni dan arsitektur islam,S1,PTAS,,2025,s1ilmusenidanarsitekturislam@universitasislamzainulhasangenggongprobolinggo.ac.id,Baik,2026-04-29,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,4/29/2024,ilmu seni dan arsitektur islam
Universitas Ivet ,ilmu lingkungan,S1,6,,2025,s1ilmulingkungan@universitasivet.ac.id,Baik,2027-03-01,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/1/2022,ilmu lingkungan
Universitas Jakarta,arsitektur,S1,,,,,Baik,2025-10-13,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,10/5/2022,arsitektur
Universitas Jambi,ilmu lingkungan,S1,,,,,B,2027-01-11,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,12/28/2021,ilmu lingkungan
Universitas Jambi,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasjambi.ac.id,B,2027-01-11,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,12/28/2021,ilmu lingkungan
Universitas Jayabaya,arsitektur,S1,3,7516/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1arsitektur@universitasjayabaya.ac.id,B,9999-01-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/2/2025,arsitektur
Universitas Jember,pengelolaan sumberdaya air pertanian,S2,PTN,9676/SK/BAN-PT/Ak/M/XI/2022,2022,s2pengelolaansumberdayaairpertanian@universitasjember.ac.id,Baik Sekali,2027-11-22,Masih Berlaku,Pengelolaan Sumberdaya Air Pertanian,Ya,BAN-PT tabel #akreditasi,11/22/2022,pengelolaan sumberdaya air pertanian
Universitas Jember,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasjember.ac.id,Baik Sekali,2029-05-15,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/14/2025,perencanaan wilayah dan kota
Universitas Jenderal Soedirman,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasjenderalsoedirman.ac.id,Baik Sekali,2027-06-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/21/2022,ilmu lingkungan
Universitas Kalbis,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaskalbis.ac.id,Baik Sekali,2029-02-27,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/3/2024,desain komunikasi visual
Universitas Kaltara,arsitektur,S1,11,,2025,s1arsitektur@universitaskaltara.ac.id,Baik,2029-10-19,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/19/2024,arsitektur
Universitas Karimun,perencanaan wilayah dan kota,S1,17,,2025,s1perencanaanwilayahdankota@universitaskarimun.ac.id,Baik,2026-03-30,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,3/30/2021,perencanaan wilayah dan kota
Universitas Karyadarma Kupang,perencanaan wilayah dan kota,S1,15,8339/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaskaryadarmakupang.ac.id,Baik,2025-12-15,5 hari lagi kedaluwarsa,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,12/15/2020,perencanaan wilayah dan kota
Universitas Katolik Darma Cendika,arsitektur,S1,7,7491/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskatolikdarmacendika.ac.id,Tidak Terakreditasi,0000-00-00,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,6/25/2015,arsitektur
Universitas Katolik Musi Charitas,arsitektur,S1,2,4080/SK/BAN-PT/Ak-PNB/S/V/2024,2024,s1arsitektur@universitaskatolikmusicharitas.ac.id,Baik,2029-04-16,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/9/2024,arsitektur
Universitas Katolik Musi Charitas,teknik arsitektur,S1,,,,,Baik,2029-04-16,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,4/16/2024,teknik arsitektur
Universitas Katolik Parahyangan,arsitektur,S1,4,,2025,s1arsitektur@universitaskatolikparahyangan.ac.id,Unggul,2029-11-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/29/2024,arsitektur
Universitas Katolik Parahyangan,arsitektur,S2,4,,2025,s2arsitektur@universitaskatolikparahyangan.ac.id,Unggul,2029-11-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/29/2024,arsitektur
Universitas Katolik Parahyangan,ilmu arsitektur,S3,4,,,s3ilmuarsitektur@universitaskatolikparahyangan.ac.id,Baik Sekali,2030-03-30,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,3/19/2025,ilmu arsitektur
Universitas Katolik Parahyangan,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2029-06-06,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,6/6/2024,pendidikan arsitek
Universitas Katolik Santo Thomas,arsitektur,S1,1,944/SK/BAN-PT/Ak.Ppj/S/III/2024,2024,s1arsitektur@universitaskatoliksantothomas.ac.id,B,2029-03-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,3/19/2024,arsitektur
Universitas Katolik Soegijapranata,arsitektur,D4,6,4762/SK/BAN-PT/Ak.Ppj/S/VI/2024,2024,s1arsitektur@universitaskatoliksoegijapranata.ac.id,Unggul,2029-07-10,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,6/25/2024,arsitektur
Universitas Katolik Soegijapranata,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitaskatoliksoegijapranata.ac.id,Baik Sekali,2026-06-18,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/29/2025,desain komunikasi visual
Universitas Katolik Soegijapranata,ilmu lingkungan,S3,6,,2025,s3ilmulingkungan@universitaskatoliksoegijapranata.ac.id,Baik,2026-06-22,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/22/2021,ilmu lingkungan
Universitas Katolik Soegijapranata,lingkungan dan perkotaan,S2,,,,,Baik Sekali,2029-03-13,,Lingkungan dan Perkotaan,Ya,BAN-PT tabel #akreditasi,3/13/2024,lingkungan dan perkotaan
Universitas Katolik Widya Mandira Kupang,arsitektur,S1,15,6536/SK/BAN-PT/Ak/S/XI/2024,2024,s1arsitektur@universitaskatolikwidyamandirakupang.ac.id,Baik,2029-11-05,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/5/2024,arsitektur
Universitas Kebangsaan Republik Indonesia,arsitektur,S1,4,3204/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitaskebangsaanrepublikindonesia.ac.id,Baik Sekali,2028-08-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/15/2023,arsitektur
Universitas Kebangsaan,arsitektur,S1,,,,,B,2022-05-09,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,5/9/2017,arsitektur
Universitas Khairun,arsitektur,S1,PTN,1101/SK/BAN-PT/Ak/S/IV/2024,2024,s1arsitektur@universitaskhairun.ac.id,Baik Sekali,2029-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/2/2024,arsitektur
Universitas Klabat,arsitektur,S1,16,,2025,s1arsitektur@universitasklabat.ac.id,Terakreditasi Sementara,2030-09-09,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,9/9/2025,arsitektur
Universitas Komputer Indonesia,desain grafis,D3,4,5686/SK/BAN-PT/PEPA-Ppj/D3/VIII/2024,2024,diiidesaingrafis@universitaskomputerindonesia.ac.id,Baik,2029-08-27,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,8/27/2024,desain grafis
Universitas Komputer Indonesia,desain interior,S1,4,,2025,s1desaininterior@universitaskomputerindonesia.ac.id,Unggul,2031-04-09,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,4/9/2026,desain interior
Universitas Komputer Indonesia,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskomputerindonesia.ac.id,B,2028-09-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,9/5/2023,desain komunikasi visual
Universitas Komputer Indonesia,desain,S2,4,,2025,s2desain@universitaskomputerindonesia.ac.id,Baik Sekali,2027-01-27,,DESAIN,Ya,BAN-PT tabel #akreditasi,5/14/2025,desain
Universitas Komputer Indonesia,teknik arsitektur,S1,4,,2025,s1teknikarsitektur@universitaskomputerindonesia.ac.id,Baik Sekali,2030-10-28,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/28/2025,teknik arsitektur
Universitas Komputer Indonesia,teknik perencanaan wilayah dan kota,S1,4,,2025,s1teknikperencanaanwilayahdankota@universitaskomputerindonesia.ac.id,Baik Sekali,2031-04-09,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,4/9/2026,teknik perencanaan wilayah dan kota
Universitas Krisnadwipayana,arsitektur,S1,3,,2025,s1arsitektur@universitaskrisnadwipayana.ac.id,Baik Sekali,2031-03-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/10/2026,arsitektur
Universitas Krisnadwipayana,kajian pembangunan perkotaan dan wilayah,S2,,,,,Baik Sekali,2029-11-19,,Kajian Pembangunan Perkotaan & Wilayah,Ya,BAN-PT tabel #akreditasi,11/19/2024,kajian pembangunan perkotaan dan wilayah
Universitas Krisnadwipayana,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitaskrisnadwipayana.ac.id,Baik Sekali,2031-01-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,1/13/2026,perencanaan wilayah dan kota
Universitas Kristen Duta Wacana,arsitektur,D3,5,302/SK/BAN-PT/Ak/M/II/2025,2025,s2arsitektur@universitaskristendutawacana.ac.id,Unggul,2030-12-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/23/2025,arsitektur
Universitas Kristen Duta Wacana,arsitektur,S1,5,,2025,s1arsitektur@universitaskristendutawacana.ac.id,Unggul,2030-12-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,12/23/2025,arsitektur
Universitas Kristen Duta Wacana,desain produk,S1,5,,2025,s1desainproduk@universitaskristendutawacana.ac.id,B,2030-11-02,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,11/3/2025,desain produk
Universitas Kristen Indonesia Tomohon,arsitektur,S1,16,7610/SK/BAN-PT/Ak/S/IX/2025,2025,s1arsitektur@universitaskristenindonesiatomohon.ac.id,Baik,2030-09-16,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/16/2025,arsitektur
Universitas Kristen Indonesia,arsitektur,S2,3,5135/SK/BAN-PT/Ak.Ppj/M/XII/2023,2023,s2arsitektur@universitaskristenindonesia.ac.id,Unggul,2026-02-05,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,4/13/2021,arsitektur
Universitas Kristen Maranatha,arsitektur,S1,4,2682/SK/BAN-PT/Akred/S/V/2021,2021,s1arsitektur@universitaskristenmaranatha.ac.id,Baik,2026-05-04,145 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/4/2021,arsitektur
Universitas Kristen Maranatha,desain interior,S1,4,,2025,s1desaininterior@universitaskristenmaranatha.ac.id,A,2029-05-29,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,5/21/2024,desain interior
Universitas Kristen Maranatha,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskristenmaranatha.ac.id,Baik Sekali,2030-11-04,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,11/3/2025,desain komunikasi visual
Universitas Kristen Maranatha,desain mode,S1,,,2025,,Terakreditasi Pertama,2028-02-24,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2/24/2026,desain mode
Universitas Kristen Petra,arsitektur,S1,7,7469/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskristenpetra.ac.id,Tidak Terakreditasi,0000-00-00,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,6/25/2015,arsitektur
Universitas Kristen Petra,desain interior,S1,7,,2025,s1desaininterior@universitaskristenpetra.ac.id,Unggul,2029-10-16,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,5/6/2025,desain interior
Universitas Kristen Petra,desain komunikasi visual,S1,7,6246/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitaskristenpetra.ac.id,Unggul,2030-04-08,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,4/22/2025,desain komunikasi visual
Universitas Kristen Petra,desain,S2,7,7142/SK/BAN-PT/Ak.P/S2/VIII/2025,2025,s2desain@universitaskristenpetra.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,8/25/2025,desain
Universitas Kristen Satya Wacana,desain komunikasi visual,D4,6,9109/SK/BAN-PT/Ak.Ppj/S/XI/2022,2022,s1desainkomunikasivisual@universitaskristensatyawacana.ac.id,A,2027-11-22,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/8/2022,desain komunikasi visual
Universitas Kuningan,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskuningan.ac.id,Baik,2031-04-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,3/31/2026,desain komunikasi visual
Universitas Kuningan,ilmu lingkungan,S1,4,,2025,s1ilmulingkungan@universitaskuningan.ac.id,Baik,2027-07-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,7/5/2022,ilmu lingkungan
Universitas Lakidende Unaaha,perencanaan wilayah dan kota,S1,,,2025,,Baik,2026-03-23,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,3/23/2021,perencanaan wilayah dan kota
Universitas Lakidende Unahaa,perencanaan wilayah dan kota,S3,9,1623/SK/BAN-PT/Akred/S/III/2021,2021,s1perencanaanwilayahdankota@universitaslakidendeunahaa.ac.id,Baik,2026-03-23,103 hari lagi kedaluwarsa,Perencanaan Wilayah Dan Kota,Tidak,BAN-PT tabel #akreditasi,3/23/2021,perencanaan wilayah dan kota
Universitas Lambung Mangkurat,arsitektur,S1,PTN,6700/SK/BAN-PT/Ak/S/XI/2024,2024,s1arsitektur@universitaslambungmangkurat.ac.id,Baik Sekali,2029-11-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/12/2024,arsitektur
Universitas Lambung Mangkurat,arsitektur,S2,PTN,2403/SK/BAN-PT/Ak.P/S2/IV/2025,2025,s2arsitektur@universitaslambungmangkurat.ac.id,Baik Sekali,2029-11-12,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,11/12/2024,arsitektur
Universitas Lambung Mangkurat,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2029-02-27,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2/27/2024,ilmu lingkungan
Universitas Lambung Mangkurat,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2029-02-27,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2/27/2024,ilmu lingkungan
Universitas Lambung Mangkurat,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamlingkungan@universitaslambungmangkurat.ac.id,Baik Sekali,2026-05-11,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/11/2021,pengelolaan sumberdaya alam dan lingkungan
Universitas Lampung,arsitektur,S1,PTN,,2025,s1arsitektur@universitaslampung.ac.id,Baik Sekali,2030-09-02,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,9/2/2025,arsitektur
Universitas Lampung,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitaslampung.ac.id,Unggul,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/6/2025,ilmu lingkungan
Universitas Lampung,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaslampung.ac.id,Unggul,2030-05-06,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,5/6/2025,ilmu lingkungan
Universitas Lampung,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitaslampung.ac.id,Baik Sekali,2031-03-03,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,3/3/2026,perencanaan wilayah dan kota
Universitas Lancang Kuning,arsitektur,S1,17,13847/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1arsitektur@universitaslancangkuning.ac.id,B,2026-12-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,12/29/2021,arsitektur
Universitas Lancang Kuning,desain interior,S1,17,,2025,s1desaininterior@universitaslancangkuning.ac.id,Baik,2029-12-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,12/11/2024,desain interior
Universitas Lancang Kuning,ilmu lingkungan,S2,17,,2025,s2ilmulingkungan@universitaslancangkuning.ac.id,Baik,2029-10-22,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,10/22/2024,ilmu lingkungan
Universitas Langlang Buana,arsitektur,S1,4,,2025,s1arsitektur@universitaslanglangbuana.ac.id,Baik Sekali,2031-03-31,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,3/31/2026,arsitektur
Universitas LIA,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaslia.ac.id,Terakreditasi Sementara,2029-09-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,9/3/2024,desain komunikasi visual
Universitas Ma Chung,desain komunikasi visual -,S1,7,,2025,s1desainkomunikasivisual@universitasmachung.ac.id,Baik,2029-04-29,,DESAIN KOMUNIKASI VISUAL -,Ya,BAN-PT tabel #akreditasi,4/29/2024,desain komunikasi visual -
Universitas Maarif Hasyim Latif,desain komunikasi visual,S1,7,593/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitasmaarifhasyimlatif.ac.id,Baik Sekali,2029-02-27,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2/27/2024,desain komunikasi visual
Universitas Madako Tolitoli,arsitektur,S1,16,7078/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025,s1arsitektur@universitasmadakotolitoli.ac.id,Baik,2030-07-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/29/2025,arsitektur
Universitas Madani,arsitektur,S1,5,,2025,s1arsitektur@universitasmadani.ac.id,Terakreditasi Sementara,2030-01-14,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,1/14/2025,arsitektur
Universitas Mahakarya Asia,arsitektur,D3,5,4370/SK/BAN-PT/Ak/S/V/2024,2024,s1arsitektur@universitasmahakaryaasia.ac.id,Baik,2029-05-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/21/2024,arsitektur
Universitas Mahasaraswati Denpasar,perencanaan pembangunan wilayah dan pengelolaan lingkungan,S2,,,,,A,2025-09-29,,Perencanaan Pembangunan Wilayah dan Pengelolaan Lingkungan,Tidak,BAN-PT tabel #akreditasi,9/29/2020,perencanaan pembangunan wilayah dan pengelolaan lingkungan
Universitas Mahasaraswati Denpasar,perencanaan wilayah dan perdesaan,S2,8,,2025,s2perencanaanwilayahdanperdesaan@universitasmahasaraswatidenpasar.ac.id,Unggul,2030-09-30,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,11/25/2025,perencanaan wilayah dan perdesaan
Universitas Malikussaleh,arsitektur,S1,PTN,,2025,s1arsitektur@universitasmalikussaleh.ac.id,Baik Sekali,2027-04-26,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,6/7/2022,arsitektur
