Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Stiki Malang,desain komunikasi visual,S1,7,10632/SK/BAN-PT/Akred/S/IX/2021,2021.0,s1desainkomunikasivisual@stikimalang.ac.id,Baik Sekali,2026-09-07,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2021-09-07,desain komunikasi visual
STKIP Pangeran Antasari,pendidikan vokasional desain fashion,S1,1,,2025.0,s1pendidikanvokasionaldesainfashion@stkippangeranantasari.ac.id,Baik,2026-11-03,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,2021-11-03,pendidikan vokasional desain fashion
Stmik Amik Bandung,desain komunikasi visual,S1,4,4629/SK/BAN-PT/Ak.P/S/VI/2024,2024.0,s1desainkomunikasivisual@stmikamikbandung.ac.id,Terakreditasi Sementara,2029-06-11,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2024-06-11,desain komunikasi visual
Universitas 17 Agustus 1945 Samarinda,arsitektur,S1,11,1141/SK/BAN-PT/Ak/S/IV/2024,2024.0,s1arsitektur@universitas17agustus1945samarinda.ac.id,Baik,2029-04-02,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-04-02,arsitektur
Universitas 17 Agustus 1945 Samarinda,perencanaan wilayah dan kota,S1,11,,2025.0,s1perencanaanwilayahdankota@universitas17agustus1945samarinda.ac.id,Terakreditasi Sementara,2029-01-23,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-01-23,perencanaan wilayah dan kota
Universitas 17 Agustus 1945 Semarang,arsitektur,D4,6,8712/SK/BAN-PT/Ak-PPJ/S/VI/2021,2021.0,s1arsitektur@universitas17agustus1945semarang.ac.id,B,2026-06-11,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-06-15,arsitektur
Universitas 17 Agustus 1945 Surabaya,arsitektur,S1,7,7908/SK/BAN-PT/PEPA-Ppj/S/X/2025,2025.0,s1arsitektur@universitas17agustus1945surabaya.ac.id,Baik Sekali,2030-10-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-10-07,arsitektur
Universitas Adiwangsa Jambi,arsitektur,S1,10,3221/SK/BAN-PT/Ak/S/VIII/2023,2023.0,s1arsitektur@universitasadiwangsajambi.ac.id,Baik,2028-08-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-08-15,arsitektur
Universitas Adzkia,desain komunikasi visual,S1,10,,2025.0,s1desainkomunikasivisual@universitasadzkia.ac.id,Terakreditasi Sementara,2029-10-03,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-03,desain komunikasi visual
Universitas Agung Podomoro,arsitektur,S1,3,11782/SK/BAN-PT/Akred/S/X/2021,2021.0,s1arsitektur@universitasagungpodomoro.ac.id,Baik Sekali,2026-10-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-10-19,arsitektur
Universitas Agung Podomoro,desain produk,S1,3,,2025.0,s1desainproduk@universitasagungpodomoro.ac.id,Baik Sekali,2029-03-13,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-03-13,desain produk
Universitas Agung Podomoro,perencanaan wilayah dan kota,S1,3,,2025.0,s1perencanaanwilayahdankota@universitasagungpodomoro.ac.id,Baik Sekali,2029-06-04,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-04,perencanaan wilayah dan kota
Universitas Aisyiyah Yogyakarta,arsitektur,D3,5,1214/SK/BAN-PT/Ak.Ppj/S/IV/2024,2024.0,s1arsitektur@universitasaisyiyahyogyakarta.ac.id,B,2029-04-10,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-04-02,arsitektur
Universitas Al Washliyah Darussalam Banda Aceh,arsitektur,S1,13,78/SK/BAN-PT/Ak.P/S/I/2025,2025.0,s1arsitektur@universitasalwashliyahdarussalambandaaceh.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-01-14,arsitektur
Universitas Al-Azhar Indonesia,pengelolaan sumber daya alam,S2,3,,2025.0,s2pengelolaansumberdayaalam@universitasalazharindonesia.ac.id,Baik,2027-10-01,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2025-10-01,pengelolaan sumber daya alam
Universitas Al-Muslim,ilmu lingkungan,S1,13,7472/SK/BAN-PT/Ak.P/S/IX/2025,2025.0,s1ilmulingkungan@universitasalmuslim.ac.id,Baik,2027-09-02,Masih Berlaku,Ilmu Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Al-Muslim,pengelolaan sumberdaya alam dan lingkungan,S2,13,6950/SK/BAN-PT/Ak.P/M/XII/2024,2024.0,s2pengelolaansumberdayaalamdanlingkungan@universitasalmuslim.ac.id,Baik Sekali,2030-12-16,Masih Berlaku,Pengelolaan Sumberdaya Alam Dan Lingkungan,Ya,BAN-PT tabel #akreditasi,2025-12-16,pengelolaan sumberdaya alam dan lingkungan
Universitas Almuslim,arsitektur,S1,13,,2025.0,s1arsitektur@universitasalmuslim.ac.id,Baik,2029-08-21,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-08-13,arsitektur
Universitas Almuslim,ilmu lingkungan,S1,,,2025.0,,Baik,2027-09-02,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Amal Ilmiah Yapis Wamena,pengelolaan sumber daya lahan,S1,,,,,Baik,2027-10-11,,Pengelolaan Sumber Daya Lahan,Ya,BAN-PT tabel #akreditasi,2022-10-11,pengelolaan sumber daya lahan
Universitas Amal Ilmiah Yapis Wamena,perencanaan wilayah dan kota,S1,14,8437/SK/BAN-PT/Ak/S/X/2022,2022.0,s1perencanaanwilayahdankota@universitasamalilmiahyapiswamena.ac.id,Baik,2027-10-25,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2022-10-25,perencanaan wilayah dan kota
Universitas Amikom Yogyakarta,arsitektur,D3,5,5498/SK/BAN-PT/Ak/S/VIII/2024,2024.0,s1arsitektur@universitasamikomyogyakarta.ac.id,Baik Sekali,2029-08-19,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-08-19,arsitektur
Universitas Amikom Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025.0,s1perencanaanwilayahdankota@universitasamikomyogyakarta.ac.id,Baik,2029-06-12,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-06-12,perencanaan wilayah dan kota
Universitas Atma Jaya Yogyakarta,arsitektur,D3,5,6078/SK/BAN-PT/Ak.Ppj/S/X/2024,2024.0,s1arsitektur@universitasatmajayayogyakarta.ac.id,A,2030-12-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-12-23,arsitektur
Universitas Atma Jaya Yogyakarta,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2029-09-03,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2024-09-03,pendidikan arsitek
Universitas Aufa Royhan,pendidikan vokasional desain fashion,S1,1,,2025.0,s1pendidikanvokasionaldesainfashion@universitasaufaroyhan.ac.id,Baik,2027-11-07,,PENDIDIKAN VOKASIONAL DESAIN FASHION,Ya,BAN-PT tabel #akreditasi,2023-08-22,pendidikan vokasional desain fashion
Universitas Balikpapan,arsitektur,S1,11,,2025.0,s1arsitektur@universitasbalikpapan.ac.id,Baik,2026-06-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2022-02-12,arsitektur
Universitas Bandar Lampung,arsitektur,S1,2,4930/SK/BAN-PT/Ak.KP/S/XI/2023,2023.0,s1arsitektur@universitasbandarlampung.ac.id,Baik Sekali,2028-03-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-11-28,arsitektur
Universitas Bangka Belitung,arsitektur,S1,PTN,4938/SK/BAN-PT/Ak/S/VII/2024,2024.0,s1arsitektur@universitasbangkabelitung.ac.id,Baik,2029-07-15,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-07-15,arsitektur
Universitas Bangka Belitung,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasbangkabelitung.ac.id,Baik,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-06-14,perencanaan wilayah dan kota
Universitas Batam,perencanaan wilayah,S2,17,,2025.0,s2perencanaanwilayah@universitasbatam.ac.id,Baik,2027-07-20,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2022-07-20,perencanaan wilayah
Universitas Bengkulu,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasbengkulu.ac.id,B,2029-08-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-07-23,arsitektur
Universitas Bengkulu,ilmu lingkungan,S1,PTN,,2025.0,s1ilmulingkungan@universitasbengkulu.ac.id,Terakreditasi Sementara,2029-04-16,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-04-16,ilmu lingkungan
Universitas Bengkulu,pengelolaan sumber daya alam,S2,PTN,,2025.0,s2pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2026-04-27,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2021-04-27,pengelolaan sumber daya alam
Universitas Bengkulu,pengelolaan sumber daya alam,S3,PTN,,2025.0,s3pengelolaansumberdayaalam@universitasbengkulu.ac.id,Baik Sekali,2026-04-27,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2021-04-27,pengelolaan sumber daya alam
Universitas Bhinneka Nusantara,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitasbhinnekanusantara.ac.id,Baik Sekali,2026-09-07,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-08-26,desain komunikasi visual
Universitas Bhinneka PGRI,arsitektur,S1,7,,2025.0,s1arsitektur@universitasbhinnekapgri.ac.id,Baik,2026-12-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2021-12-01,arsitektur
Universitas Bina Insani,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitasbinainsani.ac.id,Terakreditasi Sementara,2030-09-23,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-09-23,desain komunikasi visual
Universitas Bina Nusantara,arsitektur,S1,3,2300/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021.0,s1arsitektur@universitasbinanusantara.ac.id,Unggul,2031-04-23,133 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2026-04-09,arsitektur
Universitas Bina Nusantara,desain interior kampus kota bandung,S1,3,,2025.0,s1desaininteriorkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,,DESAIN INTERIOR (KAMPUS KOTA BANDUNG),Ya,BAN-PT tabel #akreditasi,2021-04-27,desain interior kampus kota bandung
Universitas Bina Nusantara,desain interior kampus kota malang,S1,3,,2025.0,s1desaininteriorkampuskotamalang@universitasbinanusantara.ac.id,Baik,2031-05-05,,DESAIN INTERIOR (KAMPUS KOTA MALANG),Ya,BAN-PT tabel #akreditasi,2026-04-21,desain interior kampus kota malang
Universitas Bina Nusantara,desain interior,S1,3,,2025.0,s1desaininterior@universitasbinanusantara.ac.id,B,2028-11-02,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2023-11-09,desain interior
Universitas Bina Nusantara,desain komunikasi visual kampus kota bandung,S1,3,2441/SK/BAN-PT/Akred/S/IV/2021,2021.0,s1desainkomunikasivisualkampuskotabandung@universitasbinanusantara.ac.id,Baik,2026-04-27,138 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Bandung),Ya,BAN-PT tabel #akreditasi,2021-04-27,desain komunikasi visual kampus kota bandung
Universitas Bina Nusantara,desain komunikasi visual kampus kota malang,S1,3,3288/SK/BAN-PT/Akred/S/V/2021,2021.0,s1desainkomunikasivisualkampuskotamalang@universitasbinanusantara.ac.id,Baik,2026-05-25,166 hari lagi kedaluwarsa,Desain Komunikasi Visual (Kampus Kota Malang),Ya,BAN-PT tabel #akreditasi,2021-05-25,desain komunikasi visual kampus kota malang
Universitas Bina Nusantara,desain komunikasi visual kampus kota medan,S1,3,2423/SK/BAN-PT/Ak.P/S1/V/2025,2025.0,s1desainkomunikasivisualkampuskotamedan@universitasbinanusantara.ac.id,Terakreditasi Sementara,2030-05-14,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Medan),Ya,BAN-PT tabel #akreditasi,2025-05-14,desain komunikasi visual kampus kota medan
Universitas Bina Nusantara,desain komunikasi visual kampus kota semarang,S1,3,6274/SK/BAN-PT/Ak.P/S/IV/2025,2025.0,s1desainkomunikasivisualkampuskotasemarang@universitasbinanusantara.ac.id,Baik,2031-01-13,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Semarang),Ya,BAN-PT tabel #akreditasi,2026-01-13,desain komunikasi visual kampus kota semarang
Universitas Bina Nusantara,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasbinanusantara.ac.id,Unggul,2027-03-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2022-03-02,desain komunikasi visual
Universitas Bina Nusantara,desain produk,S1,3,,2025.0,s1desainproduk@universitasbinanusantara.ac.id,B,2029-05-04,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-05-07,desain produk
Universitas Bina Nusantara,desain,S2,3,,2025.0,s2desain@universitasbinanusantara.ac.id,Terakreditasi Sementara,2029-07-09,,DESAIN,Ya,BAN-PT tabel #akreditasi,2024-07-09,desain
Universitas Bina Nusantara,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-08-25,pendidikan arsitek
Universitas Bina Taruna Gorontalo,arsitektur,S1,16,7309/SK/BAN-PT/Ak.KP/S/X/2022,2022.0,s1arsitektur@universitasbinatarunagorontalo.ac.id,Baik,2026-06-18,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-10-11,arsitektur
Universitas Bina Taruna Gorontalo,perencanaan wilayah,S1,16,,2025.0,s1perencanaanwilayah@universitasbinatarunagorontalo.ac.id,Baik,2028-03-21,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,2023-03-21,perencanaan wilayah
Universitas Bojonegoro,ilmu lingkungan,S1,7,,2025.0,s1ilmulingkungan@universitasbojonegoro.ac.id,Baik,2027-06-21,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-06-21,ilmu lingkungan
Universitas Borobudur,arsitektur,S1,3,,2025.0,s1arsitektur@universitasborobudur.ac.id,Baik Sekali,2031-03-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2026-03-10,arsitektur
Universitas Bosowa,arsitektur,S1,9,,2025.0,s1arsitektur@universitasbosowa.ac.id,B,2027-09-13,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-02-14,arsitektur
Universitas Bosowa,perencanaan wilayah dan kota,S1,9,,2025.0,s1perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-02-14,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S2,9,,2025.0,s2perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-02-14,perencanaan wilayah dan kota
Universitas Bosowa,perencanaan wilayah dan kota,S3,9,,2025.0,s3perencanaanwilayahdankota@universitasbosowa.ac.id,Unggul,2027-12-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-02-14,perencanaan wilayah dan kota
Universitas Brawijaya,arsitektur lingkungan binaan,S2,PTN,,2025.0,s2arsitekturlingkunganbinaan@universitasbrawijaya.ac.id,Unggul,2028-03-28,,ARSITEKTUR LINGKUNGAN BINAAN,Ya,BAN-PT tabel #akreditasi,2023-03-14,arsitektur lingkungan binaan
Universitas Brawijaya,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasbrawijaya.ac.id,Unggul,2030-03-16,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-03-19,arsitektur
Universitas Brawijaya,desain grafis,D4,PTN,4649/SK/BAN-PT/Ak/STr/VI/2024,2024.0,divdesaingrafis@universitasbrawijaya.ac.id,Baik Sekali,2029-06-11,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2024-06-11,desain grafis
Universitas Brawijaya,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasbrawijaya.ac.id,Unggul,2029-03-13,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-03-13,ilmu lingkungan
Universitas Brawijaya,pendidikan arsitek,Profesi,,,,,Baik,2030-02-11,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-02-11,pendidikan arsitek
Universitas Brawijaya,pengelolaan sumberdaya lingkungan dan pembangunan,S2,PTN,,2025.0,s2pengelolaansumberdayalingkungandanpembangunan@universitasbrawijaya.ac.id,Unggul,2027-12-28,,PENGELOLAAN SUMBERDAYA LINGKUNGAN DAN PEMBANGUNAN,Ya,BAN-PT tabel #akreditasi,2022-12-13,pengelolaan sumberdaya lingkungan dan pembangunan
Universitas Brawijaya,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-03-25,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-03-25,perencanaan wilayah dan kota
Universitas Brawijaya,perencanaan wilayah dan kota,S3,PTN,,2025.0,s3perencanaanwilayahdankota@universitasbrawijaya.ac.id,Unggul,2030-04-02,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-03-25,perencanaan wilayah dan kota
Universitas Budi Luhur,arsitektur,S1,3,5613/SK/BAN-PT/Ak.KP/S/VIII/2024,2024.0,s1arsitektur@universitasbudiluhur.ac.id,Baik Sekali,2026-04-29,140 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-08-27,arsitektur
Universitas Budi Luhur,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasbudiluhur.ac.id,Baik,2026-07-13,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-07-13,desain komunikasi visual
Universitas Bumi Hijrah Tidore,arsitektur,S1,12,3137/SK/BAN-PT/Ak/S/VIII/2023,2023.0,s1arsitektur@universitasbumihijrahtidore.ac.id,Baik,2028-08-08,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-08-08,arsitektur
Universitas Bumigora,desain komunikasi visual,S1,8,,2025.0,s1desainkomunikasivisual@universitasbumigora.ac.id,Baik,2029-07-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-07-02,desain komunikasi visual
Universitas Bunda Mulia,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitasbundamulia.ac.id,Unggul,2027-05-10,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-04-16,desain komunikasi visual
Universitas Bung Hatta,arsitektur,S1,10,4215/SK/BAN-PT/Ak.KP/S/V/2024,2024.0,s1arsitektur@universitasbunghatta.ac.id,Baik Sekali,2028-07-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-05-21,arsitektur
Universitas Bung Hatta,perencanaan wilayah dan kota,S1,10,,2025.0,s1perencanaanwilayahdankota@universitasbunghatta.ac.id,B,2028-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2023-05-16,perencanaan wilayah dan kota
Universitas Bung Karno,arsitektur,S1,3,1037/SK/BAN-PT/Ak.Ppj/S/III/2023,2023.0,s1arsitektur@universitasbungkarno.ac.id,B,2028-04-04,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-03-21,arsitektur
Universitas Caritas Indonesia,ilmu lingkungan,S1,14,,2025.0,s1ilmulingkungan@universitascaritasindonesia.ac.id,Terakreditasi Sementara,2029-09-03,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2024-09-03,ilmu lingkungan
Universitas Catur Insan Cendekia,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitascaturinsancendekia.ac.id,Baik,2029-08-01,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-07-23,desain komunikasi visual
Universitas Cendekia Mitra Indonesia,desain komunikasi visual,D3,5,6063/SK/BAN-PT/Ak.P/S/III/2025,2025.0,s1desainkomunikasivisual@universitascendekiamitraindonesia.ac.id,Baik,2027-03-25,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2025-03-25,desain komunikasi visual
Universitas Cenderawasih,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025.0,s2pengelolaansumberdayaalamdanlingkungan@universitascenderawasih.ac.id,B,2027-05-24,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2022-05-17,pengelolaan sumberdaya alam dan lingkungan
Universitas Cenderawasih,perencanaan wilayah dan kota,S2,PTN,,2025.0,s2perencanaanwilayahdankota@universitascenderawasih.ac.id,Baik,2027-07-27,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-07-27,perencanaan wilayah dan kota
Universitas Ciputra Surabaya,arsitektur,S1,7,4275/SK/BAN-PT/Ak.Ppj/S/X/2023,2023.0,s1arsitektur@universitasciputrasurabaya.ac.id,Baik Sekali,2028-10-31,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-10-17,arsitektur
Universitas Ciputra Surabaya,desain komunikasi visual kampus kota makassar,S1,7,4831/SK/BAN-PT/Ak/S/VII/2024,2024.0,s1desainkomunikasivisualkampuskotamakassar@universitasciputrasurabaya.ac.id,Baik,2029-07-02,Masih Berlaku,Desain Komunikasi Visual (Kampus Kota Makassar),Ya,BAN-PT tabel #akreditasi,2024-07-02,desain komunikasi visual kampus kota makassar
Universitas Ciputra Surabaya,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitasciputrasurabaya.ac.id,Unggul,2030-12-14,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-12-23,desain komunikasi visual
Universitas Ciputra Surabaya,desain mode,S1,7,,2025.0,s1desainmode@universitasciputrasurabaya.ac.id,Baik,2026-07-06,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,2025-11-11,desain mode
Universitas Ciputra Surabaya,desain produk,S1,7,,,s1desainproduk@universitasciputrasurabaya.ac.id,Baik,2026-07-06,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2021-07-06,desain produk
Universitas Citra Bangsa,arsitektur,S1,15,4821/SK/BAN-PT/Ak/S/XI/2023,2023.0,s1arsitektur@universitascitrabangsa.ac.id,Baik,2028-11-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2023-11-21,arsitektur
Universitas Dinamika,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitasdinamika.ac.id,Unggul,2030-07-29,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-07-29,desain komunikasi visual
Universitas Diponegoro,arsitektur,S1,PTN,,2025.0,s1arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-07-18,arsitektur
Universitas Diponegoro,arsitektur,S2,PTN,,2025.0,s2arsitektur@universitasdiponegoro.ac.id,Unggul,2027-09-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2023-07-18,arsitektur
Universitas Diponegoro,ilmu arsitektur dan perkotaan,S3,PTN,,,s3ilmuarsitekturdanperkotaan@universitasdiponegoro.ac.id,Unggul,2027-09-30,,Ilmu Arsitektur dan Perkotaan,Ya,BAN-PT tabel #akreditasi,2022-05-31,ilmu arsitektur dan perkotaan
Universitas Diponegoro,ilmu lingkungan,S2,PTN,,2025.0,s2ilmulingkungan@universitasdiponegoro.ac.id,Unggul,2030-09-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Diponegoro,ilmu lingkungan,S3,PTN,,2025.0,s3ilmulingkungan@universitasdiponegoro.ac.id,Unggul,2030-09-05,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-09-02,ilmu lingkungan
Universitas Diponegoro,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-08-25,pendidikan arsitek
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,PTN,1327/SK/BAN-PT/Akred/ST/III/2022,2022.0,divperencanaantataruangdanpertanahan@universitasdiponegoro.ac.id,Baik,2027-03-01,Masih Berlaku,Perencanaan Tata Ruang Dan Pertanahan,Ya,BAN-PT tabel #akreditasi,2022-03-01,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang dan pertanahan,D4,,,2025.0,,Baik,2027-03-01,,PERENCANAAN TATA RUANG DAN PERTANAHAN,Ya,BAN-PT tabel #akreditasi,2022-03-01,perencanaan tata ruang dan pertanahan
Universitas Diponegoro,perencanaan tata ruang wilayah dan kota k pekalongan,D3,PTN,12068/SK/BAN-PT/Akred/Dipl-III/XI/2021,2021.0,diiiperencanaantataruangwilayahdankotakpekalongan@universitasdiponegoro.ac.id,Baik,2026-11-02,Masih Berlaku,Perencanaan Tata Ruang Wilayah Dan Kota K. Pekalongan,Ya,BAN-PT tabel #akreditasi,2021-11-02,perencanaan tata ruang wilayah dan kota k pekalongan
Universitas Diponegoro,perencanaan wilayah dan kota,D3,PTN,708/SK/BAN-PT/Ak-PPJ/Dipl-III/II/2021,2021.0,diiiperencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,57 hari lagi kedaluwarsa,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2022-05-31,perencanaan wilayah dan kota
Universitas Diponegoro,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasdiponegoro.ac.id,Unggul,2027-05-31,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-05-31,perencanaan wilayah dan kota
