Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Universitas Islam Kuantan Singingi,perencanaan wilayah dan kota,S1,17,,2025,s1perencanaanwilayahdankota@universitasislamkuantansingingi.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,1/27/2022,9/30/2026,perencanaan wilayah dan kota
Universitas Islam Nahdlatul Ulama Jepara,desain komunikasi visual,D4,6,8568/SK/BAN-PT/Akred/S/XII/2020,2020,s1desainkomunikasivisual@universitasislamnahdlatululamajepara.ac.id,12 hari lagi kedaluwarsa,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,B,12/23/2025,12/23/2030,desain komunikasi visual
Universitas Islam Nahdlatul Ulama Jepara,desain produk,S1,6,,2025,s1desainproduk@universitasislamnahdlatululamajepara.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,B,1/18/2022,9/9/2026,desain produk
Universitas Islam Negeri Alauddin Makassar,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,3/31/2026,3/31/2028,pendidikan arsitek
Universitas Islam Negeri Alauddin Makassar,teknik arsitektur,S1,PTAN,,2025,s1teknikarsitektur@universitasislamnegerialauddinmakassar.ac.id,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,A,11/3/2025,10/28/2030,teknik arsitektur
Universitas Islam Negeri Alauddin Makassar,teknik perencanaan wilayah dan kota,S1,PTAN,,2025,s1teknikperencanaanwilayahdankota@universitasislamnegerialauddinmakassar.ac.id,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/12/2024,3/21/2028,teknik perencanaan wilayah dan kota
Universitas Islam Negeri Antasari Banjarmasin,ilmu lingkungan,S1,PTAN,,2025,s1ilmulingkungan@universitasislamnegeriantasaribanjarmasin.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/9/2025,9/9/2030,ilmu lingkungan
Universitas Islam Negeri Ar-Raniry Banda Aceh,arsitektur,S1,PTAN,5599/SK/BAN-PT/Ak.KP/S/VIII/2024,2024,s1arsitektur@universitasislamnegeriarranirybandaaceh.ac.id,5 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/6/2026,1/1/9999,arsitektur
Universitas Islam Negeri Datokarama Palu,arsitektur,S1,PTAN,6597/SK/BAN-PT/Ak.P/S/V/2025,2025,s1arsitektur@universitasislamnegeridatokaramapalu.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,5/15/2025,5/15/2027,arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim Malang,teknik arsitektur,S1,PTAN,1716/SK/BAN-PT/Ak-PPJ/S/III/2022,2022,s1teknikarsitektur@universitasislamnegerimaulanamalikibrahimmalang.ac.id,Masih Berlaku,Teknik Arsitektur,Ya,BAN-PT tabel #akreditasi,B,3/15/2022,3/30/2027,teknik arsitektur
Universitas Islam Negeri Maulana Malik Ibrahim,teknik arsitektur,S1,,,2025,,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,3/15/2022,3/30/2027,teknik arsitektur
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,arsitektur,S1,PTAN,844/SK/BAN-PT/Ak.P/S/III/2024,2024,s1arsitektur@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,93 hari lagi kedaluwarsa,Arsitektur,Tidak,BAN-PT tabel #akreditasi,Baik,3/13/2024,3/13/2026,arsitektur
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,ilmu lingkungan,S1,PTAN,,2025,s1ilmulingkungan@universitasislamnegeriprofesorkiaihajisaifuddinzuhripurwokerto.ac.id,,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,Baik,3/19/2024,3/19/2026,ilmu lingkungan
Universitas Islam Negeri Raden Mas Said Surakarta ,ilmu lingkungan,S1,PTAN,475/SK/BAN-PT/Ak.P/S/II/2024,2024,s1ilmulingkungan@universitasislamnegeriradenmassaidsurakarta.ac.id,73 hari lagi kedaluwarsa,ILMU LINGKUNGAN,Tidak,BAN-PT tabel #akreditasi,Baik,2/21/2024,2/21/2026,ilmu lingkungan
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,arsitektur,S1,PTAN,7464/SK/BAN-PT/Ak.P/S/IX/2025,2025,s1arsitektur@universitasislamnegerisulthanthahasaifuddinjambi.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/2/2025,9/2/2027,arsitektur
Universitas Islam Negeri Sunan Ampel ,pengelolaan sumberdaya alam dan lingkungan,S2,,,,,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,3/31/2026,3/31/2028,pengelolaan sumberdaya alam dan lingkungan
Universitas Islam Negeri Sunan Kalijaga,arsitektur,S1,PTAN,7746/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitasislamnegerisunankalijaga.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,10/1/2025,1/1/9999,arsitektur
Universitas Islam Negeri Syekh Aii Hasan Ahmad Addary Padangsidimpuan,desain komunikasi visual,S1,PTAN,6111/SK/BAN-PT/Ak.P/S/X/2024,2024,s1desainkomunikasivisual@universitasislamnegerisyekhaiihasanahmadaddarypadangsidimpuan.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,10/3/2024,10/3/2029,desain komunikasi visual
Universitas Islam Negeri Walisongo Semarang,ilmu seni dan arsitektur islam,S1,PTAN,,2025,s1ilmusenidanarsitekturislam@universitasislamnegeriwalisongosemarang.ac.id,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/10/2026,3/10/2031,ilmu seni dan arsitektur islam
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S1,6,,2025,s1perencanaanwilayahdankota@universitasislamsultanagung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,11/3/2025,10/28/2030,perencanaan wilayah dan kota
Universitas Islam Sultan Agung,perencanaan wilayah dan kota,S2,6,,2025,s2perencanaanwilayahdankota@universitasislamsultanagung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,11/3/2025,10/28/2030,perencanaan wilayah dan kota
Universitas Islam Zainul Hasan Genggong Probolinggo,ilmu seni dan arsitektur islam,S1,PTAS,,2025,s1ilmusenidanarsitekturislam@universitasislamzainulhasangenggongprobolinggo.ac.id,,ILMU SENI DAN ARSITEKTUR ISLAM,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2024,4/29/2026,ilmu seni dan arsitektur islam
Universitas Ivet ,ilmu lingkungan,S1,6,,2025,s1ilmulingkungan@universitasivet.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,3/1/2022,3/1/2027,ilmu lingkungan
Universitas Jakarta,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,Baik,10/5/2022,10/13/2025,arsitektur
Universitas Jambi,ilmu lingkungan,S1,,,,,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,12/28/2021,1/11/2027,ilmu lingkungan
Universitas Jambi,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasjambi.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,12/28/2021,1/11/2027,ilmu lingkungan
Universitas Jayabaya,arsitektur,S1,3,7516/SK/BAN-PT/Ak.S/S/IX/2025,2025,s1arsitektur@universitasjayabaya.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,9/2/2025,1/1/9999,arsitektur
Universitas Jember,pengelolaan sumberdaya air pertanian,S2,PTN,9676/SK/BAN-PT/Ak/M/XI/2022,2022,s2pengelolaansumberdayaairpertanian@universitasjember.ac.id,Masih Berlaku,Pengelolaan Sumberdaya Air Pertanian,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/22/2022,11/22/2027,pengelolaan sumberdaya air pertanian
Universitas Jember,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasjember.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,5/15/2029,perencanaan wilayah dan kota
Universitas Jenderal Soedirman,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasjenderalsoedirman.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/21/2022,6/21/2027,ilmu lingkungan
Universitas Kalbis,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaskalbis.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/3/2024,2/27/2029,desain komunikasi visual
Universitas Kaltara,arsitektur,S1,11,,2025,s1arsitektur@universitaskaltara.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,10/19/2024,10/19/2029,arsitektur
Universitas Karimun,perencanaan wilayah dan kota,S1,17,,2025,s1perencanaanwilayahdankota@universitaskarimun.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,3/30/2021,3/30/2026,perencanaan wilayah dan kota
Universitas Karyadarma Kupang,perencanaan wilayah dan kota,S1,15,8339/SK/BAN-PT/Akred/S/XII/2020,2020,s1perencanaanwilayahdankota@universitaskaryadarmakupang.ac.id,5 hari lagi kedaluwarsa,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,12/15/2020,12/15/2025,perencanaan wilayah dan kota
Universitas Katolik Darma Cendika,arsitektur,S1,7,7491/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskatolikdarmacendika.ac.id,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/25/2015,0000-00-00,arsitektur
Universitas Katolik Musi Charitas,arsitektur,S1,2,4080/SK/BAN-PT/Ak-PNB/S/V/2024,2024,s1arsitektur@universitaskatolikmusicharitas.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,5/9/2024,4/16/2029,arsitektur
Universitas Katolik Musi Charitas,teknik arsitektur,S1,,,,,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,Baik,4/16/2024,4/16/2029,teknik arsitektur
Universitas Katolik Parahyangan,arsitektur,S1,4,,2025,s1arsitektur@universitaskatolikparahyangan.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/29/2024,11/13/2029,arsitektur
Universitas Katolik Parahyangan,arsitektur,S2,4,,2025,s2arsitektur@universitaskatolikparahyangan.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,10/29/2024,11/13/2029,arsitektur
Universitas Katolik Parahyangan,ilmu arsitektur,S3,4,,,s3ilmuarsitektur@universitaskatolikparahyangan.ac.id,,Ilmu Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/19/2025,3/30/2030,ilmu arsitektur
Universitas Katolik Parahyangan,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,6/6/2024,6/6/2029,pendidikan arsitek
Universitas Katolik Santo Thomas,arsitektur,S1,1,944/SK/BAN-PT/Ak.Ppj/S/III/2024,2024,s1arsitektur@universitaskatoliksantothomas.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,3/19/2024,3/14/2029,arsitektur
Universitas Katolik Soegijapranata,arsitektur,D4,6,4762/SK/BAN-PT/Ak.Ppj/S/VI/2024,2024,s1arsitektur@universitaskatoliksoegijapranata.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,6/25/2024,7/10/2029,arsitektur
Universitas Katolik Soegijapranata,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitaskatoliksoegijapranata.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/29/2025,6/18/2026,desain komunikasi visual
Universitas Katolik Soegijapranata,ilmu lingkungan,S3,6,,2025,s3ilmulingkungan@universitaskatoliksoegijapranata.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,6/22/2021,6/22/2026,ilmu lingkungan
Universitas Katolik Soegijapranata,lingkungan dan perkotaan,S2,,,,,,Lingkungan dan Perkotaan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/13/2024,3/13/2029,lingkungan dan perkotaan
Universitas Katolik Widya Mandira Kupang,arsitektur,S1,15,6536/SK/BAN-PT/Ak/S/XI/2024,2024,s1arsitektur@universitaskatolikwidyamandirakupang.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,11/5/2024,11/5/2029,arsitektur
Universitas Kebangsaan Republik Indonesia,arsitektur,S1,4,3204/SK/BAN-PT/Ak/S/VIII/2023,2023,s1arsitektur@universitaskebangsaanrepublikindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/15/2023,8/15/2028,arsitektur
Universitas Kebangsaan,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,5/9/2017,5/9/2022,arsitektur
Universitas Khairun,arsitektur,S1,PTN,1101/SK/BAN-PT/Ak/S/IV/2024,2024,s1arsitektur@universitaskhairun.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/2/2024,4/2/2029,arsitektur
Universitas Klabat,arsitektur,S1,16,,2025,s1arsitektur@universitasklabat.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/9/2025,9/9/2030,arsitektur
Universitas Komputer Indonesia,desain grafis,D3,4,5686/SK/BAN-PT/PEPA-Ppj/D3/VIII/2024,2024,diiidesaingrafis@universitaskomputerindonesia.ac.id,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,Baik,8/27/2024,8/27/2029,desain grafis
Universitas Komputer Indonesia,desain interior,S1,4,,2025,s1desaininterior@universitaskomputerindonesia.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,4/9/2026,4/9/2031,desain interior
Universitas Komputer Indonesia,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskomputerindonesia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,B,9/5/2023,9/14/2028,desain komunikasi visual
Universitas Komputer Indonesia,desain,S2,4,,2025,s2desain@universitaskomputerindonesia.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,1/27/2027,desain
Universitas Komputer Indonesia,teknik arsitektur,S1,4,,2025,s1teknikarsitektur@universitaskomputerindonesia.ac.id,,TEKNIK ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/28/2025,10/28/2030,teknik arsitektur
Universitas Komputer Indonesia,teknik perencanaan wilayah dan kota,S1,4,,2025,s1teknikperencanaanwilayahdankota@universitaskomputerindonesia.ac.id,,TEKNIK PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,4/9/2026,4/9/2031,teknik perencanaan wilayah dan kota
Universitas Krisnadwipayana,arsitektur,S1,3,,2025,s1arsitektur@universitaskrisnadwipayana.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/10/2026,3/10/2031,arsitektur
Universitas Krisnadwipayana,kajian pembangunan perkotaan dan wilayah,S2,,,,,,Kajian Pembangunan Perkotaan & Wilayah,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/19/2024,11/19/2029,kajian pembangunan perkotaan dan wilayah
Universitas Krisnadwipayana,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitaskrisnadwipayana.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,1/13/2026,1/13/2031,perencanaan wilayah dan kota
Universitas Kristen Duta Wacana,arsitektur,D3,5,302/SK/BAN-PT/Ak/M/II/2025,2025,s2arsitektur@universitaskristendutawacana.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Unggul,12/23/2025,12/31/2030,arsitektur
Universitas Kristen Duta Wacana,arsitektur,S1,5,,2025,s1arsitektur@universitaskristendutawacana.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,12/23/2025,12/31/2030,arsitektur
Universitas Kristen Duta Wacana,desain produk,S1,5,,2025,s1desainproduk@universitaskristendutawacana.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,B,11/3/2025,11/2/2030,desain produk
Universitas Kristen Indonesia Tomohon,arsitektur,S1,16,7610/SK/BAN-PT/Ak/S/IX/2025,2025,s1arsitektur@universitaskristenindonesiatomohon.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/16/2025,9/16/2030,arsitektur
Universitas Kristen Indonesia,arsitektur,S2,3,5135/SK/BAN-PT/Ak.Ppj/M/XII/2023,2023,s2arsitektur@universitaskristenindonesia.ac.id,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,Unggul,4/13/2021,2/5/2026,arsitektur
Universitas Kristen Maranatha,arsitektur,S1,4,2682/SK/BAN-PT/Akred/S/V/2021,2021,s1arsitektur@universitaskristenmaranatha.ac.id,145 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,5/4/2021,5/4/2026,arsitektur
Universitas Kristen Maranatha,desain interior,S1,4,,2025,s1desaininterior@universitaskristenmaranatha.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,A,5/21/2024,5/29/2029,desain interior
Universitas Kristen Maranatha,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskristenmaranatha.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/3/2025,11/4/2030,desain komunikasi visual
Universitas Kristen Maranatha,desain mode,S1,,,2025,,,DESAIN MODE,Ya,BAN-PT tabel #akreditasi,Terakreditasi Pertama,2/24/2026,2/24/2028,desain mode
Universitas Kristen Petra,arsitektur,S1,7,7469/SK/BAN-PT/Ak.Ppj/S/IX/2025,2025,s1arsitektur@universitaskristenpetra.ac.id,Masih Berlaku,Arsitektur,Tidak,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/25/2015,0000-00-00,arsitektur
Universitas Kristen Petra,desain interior,S1,7,,2025,s1desaininterior@universitaskristenpetra.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,10/16/2029,desain interior
Universitas Kristen Petra,desain komunikasi visual,S1,7,6246/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitaskristenpetra.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Unggul,4/22/2025,4/8/2030,desain komunikasi visual
Universitas Kristen Petra,desain,S2,7,7142/SK/BAN-PT/Ak.P/S2/VIII/2025,2025,s2desain@universitaskristenpetra.ac.id,Masih Berlaku,Desain,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,desain
Universitas Kristen Satya Wacana,desain komunikasi visual,D4,6,9109/SK/BAN-PT/Ak.Ppj/S/XI/2022,2022,s1desainkomunikasivisual@universitaskristensatyawacana.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,A,11/8/2022,11/22/2027,desain komunikasi visual
Universitas Kuningan,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaskuningan.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,3/31/2026,4/14/2031,desain komunikasi visual
Universitas Kuningan,ilmu lingkungan,S1,4,,2025,s1ilmulingkungan@universitaskuningan.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,7/5/2022,7/5/2027,ilmu lingkungan
Universitas Lakidende Unaaha,perencanaan wilayah dan kota,S1,,,2025,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,3/23/2021,3/23/2026,perencanaan wilayah dan kota
Universitas Lakidende Unahaa,perencanaan wilayah dan kota,S3,9,1623/SK/BAN-PT/Akred/S/III/2021,2021,s1perencanaanwilayahdankota@universitaslakidendeunahaa.ac.id,103 hari lagi kedaluwarsa,Perencanaan Wilayah Dan Kota,Tidak,BAN-PT tabel #akreditasi,Baik,3/23/2021,3/23/2026,perencanaan wilayah dan kota
Universitas Lambung Mangkurat,arsitektur,S1,PTN,6700/SK/BAN-PT/Ak/S/XI/2024,2024,s1arsitektur@universitaslambungmangkurat.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/12/2024,11/12/2029,arsitektur
Universitas Lambung Mangkurat,arsitektur,S2,PTN,2403/SK/BAN-PT/Ak.P/S2/IV/2025,2025,s2arsitektur@universitaslambungmangkurat.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/12/2024,11/12/2029,arsitektur
Universitas Lambung Mangkurat,ilmu lingkungan,S1,PTN,,2025,s1ilmulingkungan@universitaslambungmangkurat.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/27/2024,2/27/2029,ilmu lingkungan
Universitas Lambung Mangkurat,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaslambungmangkurat.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/27/2024,2/27/2029,ilmu lingkungan
Universitas Lambung Mangkurat,pengelolaan sumberdaya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamlingkungan@universitaslambungmangkurat.ac.id,,PENGELOLAAN SUMBERDAYA ALAM & LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/11/2021,5/11/2026,pengelolaan sumberdaya alam dan lingkungan
Universitas Lampung,arsitektur,S1,PTN,,2025,s1arsitektur@universitaslampung.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,9/2/2025,9/2/2030,arsitektur
Universitas Lampung,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitaslampung.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,5/6/2030,ilmu lingkungan
Universitas Lampung,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitaslampung.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,5/6/2030,ilmu lingkungan
Universitas Lampung,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitaslampung.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/3/2026,3/3/2031,perencanaan wilayah dan kota
Universitas Lancang Kuning,arsitektur,S1,17,13847/SK/BAN-PT/Ak-PPJ/S/XII/2021,2021,s1arsitektur@universitaslancangkuning.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,12/29/2021,12/28/2026,arsitektur
Universitas Lancang Kuning,desain interior,S1,17,,2025,s1desaininterior@universitaslancangkuning.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik,12/11/2024,12/11/2029,desain interior
Universitas Lancang Kuning,ilmu lingkungan,S2,17,,2025,s2ilmulingkungan@universitaslancangkuning.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,10/22/2024,10/22/2029,ilmu lingkungan
Universitas Langlang Buana,arsitektur,S1,4,,2025,s1arsitektur@universitaslanglangbuana.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/31/2026,3/31/2031,arsitektur
Universitas LIA,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitaslia.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/3/2024,9/3/2029,desain komunikasi visual
Universitas Ma Chung,desain komunikasi visual -,S1,7,,2025,s1desainkomunikasivisual@universitasmachung.ac.id,,DESAIN KOMUNIKASI VISUAL -,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2024,4/29/2029,desain komunikasi visual -
Universitas Maarif Hasyim Latif,desain komunikasi visual,S1,7,593/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitasmaarifhasyimlatif.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/27/2024,2/27/2029,desain komunikasi visual
Universitas Madako Tolitoli,arsitektur,S1,16,7078/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025,s1arsitektur@universitasmadakotolitoli.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,7/29/2025,7/22/2030,arsitektur
Universitas Madani,arsitektur,S1,5,,2025,s1arsitektur@universitasmadani.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,arsitektur
Universitas Mahakarya Asia,arsitektur,D3,5,4370/SK/BAN-PT/Ak/S/V/2024,2024,s1arsitektur@universitasmahakaryaasia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,5/21/2024,5/21/2029,arsitektur
Universitas Mahasaraswati Denpasar,perencanaan pembangunan wilayah dan pengelolaan lingkungan,S2,,,,,,Perencanaan Pembangunan Wilayah dan Pengelolaan Lingkungan,Tidak,BAN-PT tabel #akreditasi,A,9/29/2020,9/29/2025,perencanaan pembangunan wilayah dan pengelolaan lingkungan
Universitas Mahasaraswati Denpasar,perencanaan wilayah dan perdesaan,S2,8,,2025,s2perencanaanwilayahdanperdesaan@universitasmahasaraswatidenpasar.ac.id,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,Unggul,11/25/2025,9/30/2030,perencanaan wilayah dan perdesaan
Universitas Malikussaleh,arsitektur,S1,PTN,,2025,s1arsitektur@universitasmalikussaleh.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/7/2022,4/26/2027,arsitektur
Universitas Maritim Raja Ali Haji (UMRAH),ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitasmaritimrajaalihajiumrah.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,4/4/2023,4/4/2028,ilmu lingkungan
