Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa
Universitas Internasional Jakarta,Desain Komunikasi Visual,S1,4,316/SK/BAN-PT/Ak.P/S/II/2025,2025,s1desainkomunikasivisual@universitasinternasionaljakarta.ac.id,Baik,2027-02-25,Masih Berlaku
Institut Seni Indonesia Yogyakarta,Desain Mode Kriya Batik,D-IV,PTN,339/SK/BAN-PT/Ak.S/STr/II/2025,2025,divdesainmodekriyabatik@institutseniindonesiayogyakarta.ac.id,B,-,Masih Berlaku
Universitas Sains Indonesia,Desain Grafis,S1,4,237/SK/BAN-PT/Ak-PNB/S/II/2025,2025,s1desaingrafis@universitassainsindonesia.ac.id,Baik,2026-04-06,117 hari lagi kadaluarsa
Universitas Muhammadiyah Tegal,Desain Produk,D-III,6,53/SK/BAN-PT/Ak.P/D3/I/2025,2025,diiidesainproduk@universitasmuhammadiyahtegal.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain,S3,PTN,35/SK/BAN-PT/Ak.P/D/I/2025,2025,s3desain@institutseniindonesiadenpasar.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Institut Modern Arsitektur Dan Teknologi,Desain Komunikasi Visual,S1,1,19/SK/BAN-PT/Ak.P/S/I/2025,2025,s1desainkomunikasivisual@institutmodernarsitekturdanteknologi.ac.id,Terakreditasi Sementara,2030-01-14,Masih Berlaku
Universitas Ciputra Surabaya,Desain Komunikasi Visual,S1,7,6242/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitasciputrasurabaya.ac.id,Baik,2029-07-02,Masih Berlaku
Universitas Kristen Petra,Desain Komunikasi Visual,S1,7,6246/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitaskristenpetra.ac.id,Unggul,2030-04-08,Masih Berlaku
Universitas Bina Nusantara,Desain Komunikasi Visual (Kampus Kota Semarang),S1,3,6274/SK/BAN-PT/Ak.P/S/IV/2025,2025,s1desainkomunikasivisualkampuskotasemarang@universitasbinanusantara.ac.id,Baik,2027-04-29,Masih Berlaku
Universitas Telkom,Desain Komunikasi Visual,S1,4,6298/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitastelkom.ac.id,Baik,2026-09-14,Masih Berlaku
Universitas Katolik Soegijapranata,Desain Komunikasi Visual,S1,6,6299/SK/BAN-PT/Ak.KP/S/IV/2025,2025,s1desainkomunikasivisual@universitaskatoliksoegijapranata.ac.id,Baik Sekali,2026-06-18,Masih Berlaku
Universitas Telkom,Desain Produk,S1,4,6343/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1desainproduk@universitastelkom.ac.id,Baik,2029-03-05,Masih Berlaku
Universitas Informatika Dan Bisnis Indonesia,Desain Komunikasi Visual,S1,4,6407/SK/BAN-PT/Ak.Ppj/S/V/2025,2025,s1desainkomunikasivisual@universitasinformatikadanbisnisindonesia.ac.id,B,2030-05-06,Masih Berlaku
Universitas Kristen Petra,Desain Interior,S1,7,6336/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1desaininterior@universitaskristenpetra.ac.id,Unggul,2029-10-16,Masih Berlaku
Universitas Komputer Indonesia,Desain,S2,4,6514/SK/BAN-PT/Ak.KP/M/V/2025,2025,s2desain@universitaskomputerindonesia.ac.id,Baik Sekali,2027-01-27,Masih Berlaku
Universitas Surabaya,Desain Produk,S1,7,6469/SK/BAN-PT/Ak.KP/S/V/2025,2025,s1desainproduk@universitassurabaya.ac.id,Unggul,2029-11-13,Masih Berlaku
Politeknik Kreatif Indonesia,Desain Mode,D-IV,3,6733/SK/BAN-PT/Ak/STr/VI/2025,2025,divdesainmode@politeknikkreatifindonesia.ac.id,Baik,2030-06-04,Masih Berlaku
Universitas Negeri Padang,Pendidikan Vokasional Desain Fashion,S1,PTN,669/SK/LAMDIK/Ak-PSB/S/VI/2025,2025,s1pendidikanvokasionaldesainfashion@universitasnegeripadang.ac.id,Baik,-,Masih Berlaku
Universitas Widyatama,Desain Grafis,D-IV,4,6825/SK/BAN-PT/PEPA-Ppj/STr/VI/2025,2025,divdesaingrafis@universitaswidyatama.ac.id,B,2030-06-14,Masih Berlaku
Universitas Wiraraja,Desain Komunikasi Visual,S1,7,6772/SK/BAN-PT/Ak.P/S/VI/2025,2025,s1desainkomunikasivisual@universitaswiraraja.ac.id,Baik,2027-06-14,Masih Berlaku
Universitas PGRI Silampari,Desain Komunikasi Visual,S1,2,6801/SK/BAN-PT/Ak/S/VI/2025,2025,s1desainkomunikasivisual@universitaspgrisilampari.ac.id,Baik,2030-06-14,Masih Berlaku
Universitas Pembangunan Nasional Veteran Jawa Timur,Desain Interior,S1,PTN,6802/SK/BAN-PT/Ak/S/VI/2025,2025,s1desaininterior@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2030-06-14,Masih Berlaku
Universitas Bina Nusantara,Desain Komunikasi Visual (Kampus Kota Medan),S1,3,2423/SK/BAN-PT/Ak.P/S1/V/2025,2025,s1desainkomunikasivisualkampuskotamedan@universitasbinanusantara.ac.id,Terakreditasi Sementara,2030-05-14,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain,S2,PTN,6858/SK/BAN-PT/Ak/S2/VII/2025,2025,s2desain@institutseniindonesiadenpasar.ac.id,Unggul,2030-06-24,Masih Berlaku
Universitas Pelita Harapan,Desain Interior,S1,3,6920/SK/BAN-PT/Ak/S1/VII/2025,2025,s1desaininterior@universitaspelitaharapan.ac.id,Unggul,2030-07-01,Masih Berlaku
Akademi Kesejahteraan Sosial AKK,Desain Busana,D-III,5,7000/SK/BAN-PT/Ak.Ppj/D3/VII/2025,2025,diiidesainbusana@akademikesejahteraansosialakk.ac.id,B,2030-07-12,Masih Berlaku
Universitas Dinamika,Desain Komunikasi Visual,S1,7,7052/SK/BAN-PT/Ak/S1/VII/2025,2025,s1desainkomunikasivisual@universitasdinamika.ac.id,Unggul,2030-07-29,Masih Berlaku
Universitas Ichsan Gorontalo,Desain Komunikasi Visual,S1,16,7086/SK/BAN-PT/Ak.S/S1/VII/2025,2025,s1desainkomunikasivisual@universitasichsangorontalo.ac.id,Baik,-,Masih Berlaku
Institut Teknologi Bandung,Desain Interior,S1,PTN,7089/SK/BAN-PT/Ak.Ppj/S1/VII/2025,2025,s1desaininterior@institutteknologibandung.ac.id,Unggul,2030-08-03,Masih Berlaku
Politeknik TEDC,Mekanik Industri Dan Desain,D-IV,4,0479/SK/LAM Teknik/VST/VIII/2025,2025,divmekanikindustridandesain@politekniktedc.ac.id,Baik Sekali,2030-08-20,Masih Berlaku
Institut Bisnis Dan Teknologi Indonesia,Desain Komunikasi Visual,S1,8,7126/SK/BAN-PT/Ak/S1/VIII/2025,2025,s1desainkomunikasivisual@institutbisnisdanteknologiindonesia.ac.id,Baik,2030-08-05,Masih Berlaku
Universitas Bhinneka Nusantara,Desain Komunikasi Visual,S1,7,7375/SK/BAN-PT/Ak-PNB/S/VIII/2025,2025,s1desainkomunikasivisual@universitasbhinnekanusantara.ac.id,Baik Sekali,2026-09-07,Masih Berlaku
Universitas Sahid Surakarta,Desain Interior,S1,6,7171/SK/BAN-PT/Ak.Ppj/S/VIII/2025,2025,s1desaininterior@universitassahidsurakarta.ac.id,B,2030-07-22,Masih Berlaku
Politeknik Seni Yogyakarta,Desain Komunikasi Visual,D-III,5,7120/SK/BAN-PT/Ak.P/D3/VIII/2025,2025,diiidesainkomunikasivisual@politeknikseniyogyakarta.ac.id,Baik,2027-08-05,Masih Berlaku
Universitas Negeri Jakarta,Desain Mode,D-IV,PTN,7166/SK/BAN-PT/Ak.Ppj/STr/VIII/2025,2025,divdesainmode@universitasnegerijakarta.ac.id,A,2030-07-24,Masih Berlaku
Universitas Teknologi Digital,Desain Komunikasi Visual,S1,4,7129/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1desainkomunikasivisual@universitasteknologidigital.ac.id,Baik,2027-08-05,Masih Berlaku
Universitas Trilogi,Desain Komunikasi Visual,S1,3,7107/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1desainkomunikasivisual@universitastrilogi.ac.id,Baik Sekali,-,Masih Berlaku
Institut Seni Budaya Indonesia Aceh,Desain Komunikasi Visual,S1,PTN,7228/SK/BAN-PT/Ak.S/S/VIII/2025,2025,s1desainkomunikasivisual@institutsenibudayaindonesiaaceh.ac.id,Baik,-,Masih Berlaku
Universitas Sebelas Maret,Desain Mode,S1,PTN,7236/SK/BAN-PT/Ak-PNB/S/VIII/2025,2025,s1desainmode@universitassebelasmaret.ac.id,Unggul,2027-09-27,Masih Berlaku
Politeknik Tempo,Desain Media,D-IV,3,7415/SK/BAN-PT/Ak/STr/IX/2025,2025,divdesainmedia@politekniktempo.ac.id,Baik,2030-09-02,Masih Berlaku
Institut Informatika Indonesia Surabaya,Desain Produk,S1,7,7553/SK/BAN-PT/Ak-TMSP/S/IX/2025,2025,s1desainproduk@institutinformatikaindonesiasurabaya.ac.id,Tidak Terakreditasi,,Masih Berlaku
Institut Teknologi Sains Bandung,Desain Produk,S1,4,7558/SK/BAN-PT/Ak/S/IX/2025,2025,s1desainproduk@institutteknologisainsbandung.ac.id,Baik Sekali,2030-09-10,Masih Berlaku
Institut Seni Budaya Indonesia Bandung,Desain Interior,S1,PTN,7159/SK/BAN-PT/Ak.P/S1/VIII/2025,2025,s1desaininterior@institutsenibudayaindonesiabandung.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Institut Komunikasi Dan Bisnis LSPR,Desain Media,D4,3,7128/SK/BAN-PT/Ak.P/D4/VIII/2025,2025,d4desainmedia@institutkomunikasidanbisnislspr.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Universitas Kristen Petra,Desain,S2,7,7142/SK/BAN-PT/Ak.P/S2/VIII/2025,2025,s2desain@universitaskristenpetra.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Universitas Mulia,Desain Komunikasi Visual,S1,11,7151/SK/BAN-PT/Ak.P/S1/VIII/2025,2025,s1desainkomunikasivisual@universitasmulia.ac.id,Terakreditasi Sementara,2030-08-25,Masih Berlaku
Institut Seni Indonesia Surakarta,Desain Produk Industri,S1,PTN,7173/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1desainprodukindustri@institutseniindonesiasurakarta.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku
Universitas Fort De Kock,Desain Komunikasi Visual,S1,10,7182/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1desainkomunikasivisual@universitasfortdekock.ac.id,Terakreditasi Sementara,2030-09-09,Masih Berlaku
Institut Teknologi Adhi Tama Surabaya,Desain Produk,S1,7,7620/SK/BAN-PT/PEPA-Ppj/S/IX/2025,2025,s1desainproduk@institutteknologiadhitamasurabaya.ac.id,Baik,2030-09-16,Masih Berlaku
Institut Informatika Dan Bisnis Darmajaya,Desain Komunikasi Visual,S1,2,7601/SK/BAN-PT/Ak/S/IX/2025,2025,s1desainkomunikasivisual@institutinformatikadanbisnisdarmajaya.ac.id,Baik,2030-09-16,Masih Berlaku
Universitas Bina Insani,Desain Komunikasi Visual,S1,4,7211/SK/BAN-PT/Ak.P/2.0/S1/IX/2025,2025,s1desainkomunikasivisual@universitasbinainsani.ac.id,Terakreditasi Sementara,2030-09-23,Masih Berlaku
Universitas Sebelas Maret,Desain Media Digital,D4,PTN,7212/SK/BAN-PT/Ak.P/2.0/D4/IX/2025,2025,d4desainmediadigital@universitassebelasmaret.ac.id,Terakreditasi Sementara,2030-09-23,Masih Berlaku
Universitas Tiga Serangkai,Desain Produk Tekstil,D-III,6,7680/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainproduktekstil@universitastigaserangkai.ac.id,Baik,2026-05-21,162 hari lagi kadaluarsa
Universitas Tiga Serangkai,Desain Komunikasi Visual,D-III,6,7701/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainkomunikasivisual@universitastigaserangkai.ac.id,Baik,2026-07-22,Masih Berlaku
Institut Seni Indonesia Surakarta,Desain Komunikasi Visual,S1,PTN,7799/SK/BAN-PT/Ak.S/S/X/2025,2025,s1desainkomunikasivisual@institutseniindonesiasurakarta.ac.id,B,-,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Desain Interior,S1,PTN,7798/SK/BAN-PT/Ak.Ppj/S/X/2025,2025,s1desaininterior@institutteknologisepuluhnopember.ac.id,A,2030-09-23,Masih Berlaku
Universitas Muhammadiyah Surabaya,Desain Komunikasi Visual,S1,7,7820/SK/BAN-PT/Ak.S/S/X/2025,2025,s1desainkomunikasivisual@universitasmuhammadiyahsurabaya.ac.id,Baik,-,Masih Berlaku
Universitas Pradita,Desain Interior,S1,3,7871/SK/BAN-PT/Ak.Ppj/S/X/2025,2025,s1desaininterior@universitaspradita.ac.id,Baik,2030-10-07,Masih Berlaku
Universitas Telkom,Desain Komunikasi Visual (Kampus Jakarta),S1,4,7852/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisualkampusjakarta@universitastelkom.ac.id,Baik,2030-10-07,Masih Berlaku
Universitas Ibn Khaldun Bogor,Pendidikan Vokasional Desain Fashion,S1,4,1807/SK/LAMDIK/Ak/S/X/2025,2025,s1pendidikanvokasionaldesainfashion@universitasibnkhaldunbogor.ac.id,Baik,2030-07-25,Masih Berlaku
Universitas Pelita Harapan,Desain Produk,S1,3,8017/SK/BAN-PT/Ak/S/X/2025,2025,s1desainproduk@universitaspelitaharapan.ac.id,Unggul,2030-10-15,Masih Berlaku
Sekolah Tinggi Teknologi Muhammadiyah AR Fachruddin,Desain Komunikasi Visual,S1,7,8009/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@sekolahtinggiteknologimuhammadiyaharfachruddin.ac.id,Baik,2030-10-15,Masih Berlaku
Universitas Persada Indonesia Yai,Desain Komunikasi Visual,S1,3,7971/SK/BAN-PT/Ak.KP/S/X/2025,2025,s1desainkomunikasivisual@universitaspersadaindonesiayai.ac.id,Unggul,2029-07-17,Masih Berlaku
Institut Teknologi Dan Bisnis Tuban,Desain Komunikasi Visual,S1,7,8042/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisual@institutteknologidanbisnistuban.ac.id,Baik,2030-10-22,Masih Berlaku
Institut Seni Budaya Indonesia Aceh,Desain Interior,S1,PTN,8107/SK/BAN-PT/Ak.P/S/X/2025,2025,s1desaininterior@institutsenibudayaindonesiaaceh.ac.id,Baik,2027-10-28,Masih Berlaku
Universitas Kristen Duta Wacana,Desain Produk,S1,5,8230/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1desainproduk@universitaskristendutawacana.ac.id,B,2030-11-02,Masih Berlaku
Universitas Kristen Maranatha,Desain Komunikasi Visual,S1,4,8208/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1desainkomunikasivisual@universitaskristenmaranatha.ac.id,Baik Sekali,2030-11-04,Masih Berlaku
Universitas Ciputra Surabaya,Desain Mode,S1,7,8320/SK/BAN-PT/Ak-PNB/S/XI/2025,2025,s1desainmode@universitasciputrasurabaya.ac.id,Baik,2026-07-06,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain Produk,S1,PTN,8275/SK/BAN-PT/Ak/S/XI/2025,2025,s1desainproduk@institutseniindonesiadenpasar.ac.id,Baik,2030-11-11,Masih Berlaku
Universitas Negeri Yogyakarta,Desain Komunikasi Visual,S1,PTN,028/SK/BAN-PT/Ak.P/2.0/S1/X/2025,2025,s1desainkomunikasivisual@universitasnegeriyogyakarta.ac.id,Terakreditasi Sementara,2030-10-21,Masih Berlaku
Universitas Dian Nuswantoro,Desain Komunikasi Visual,S1,6,8345/SK/BAN-PT/Ak.Ppj/S/XI/2025,2025,s1desainkomunikasivisual@universitasdiannuswantoro.ac.id,Baik,2028-07-11,Masih Berlaku
Universitas Sampoerna,Desain Komunikasi Visual,S1,3,8406/SK/BAN-PT/Ak.S/S/XI/2025,2025,s1desainkomunikasivisual@universitassampoerna.ac.id,Baik,-,Masih Berlaku
Universitas Pelita Harapan,Desain Komunikasi Visual,S1,3,8410/SK/BAN-PT/PEPA-Ppj/S/XI/2025,2025,s1desainkomunikasivisual@universitaspelitaharapan.ac.id,Baik Sekali,2030-11-25,Masih Berlaku
Universitas Multimedia Nusantara Jakarta,Desain,S2,3,049/SK/BAN-PT/Ak.P/2.0/S2/XI/2025,2025,s2desain@universitasmultimedianusantarajakarta.ac.id,Terakreditasi Sementara,2030-11-18,Masih Berlaku
Universitas Esa Unggul,Desain Produk,S1,3,8472/SK/BAN-PT/Ak.KP/S/XII/2025,2025,s1desainproduk@universitasesaunggul.ac.id,Unggul,2030-05-06,Masih Berlaku
Universitas Multi Data Palembang,Desain Komunikasi Visual,S1,2,071/SK/BAN-PT/Ak.P/2.0/S1/XII/2025,2025,s1desainkomunikasivisual@universitasmultidatapalembang.ac.id,Terakreditasi Pertama,2027-12-02,Masih Berlaku
Universitas Muhammadiyah Kendari,Desain Komunikasi Visual,S1,9,072/SK/BAN-PT/Ak.P/2.0/S1/XII/2025,2025,s1desainkomunikasivisual@universitasmuhammadiyahkendari.ac.id,Terakreditasi Pertama,2027-12-02,Masih Berlaku
Universitas Negeri Malang,Desain Komunikasi Visual,S1,PTN,20/SK/BAN-PT/Ak.Ppj/S/I/2024,2024,s1desainkomunikasivisual@universitasnegerimalang.ac.id,A,2027-09-06,Masih Berlaku
Universitas Adzkia,Desain Komunikasi Visual,S1,10,6110/SK/BAN-PT/Ak.P/S/X/2024,2024,s1desainkomunikasivisual@universitasadzkia.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku
Universitas Islam Negeri Syekh AIi Hasan Ahmad Addary Padangsidimpuan,Desain Komunikasi Visual,S1,PTAN,6111/SK/BAN-PT/Ak.P/S/X/2024,2024,s1desainkomunikasivisual@universitasislamnegerisyekhaiihasanahmadaddarypadangsidimpuan.ac.id,Terakreditasi Sementara,2029-10-03,Masih Berlaku
Universitas Prima Indonesia,Desain Komunikasi Visual,S1,1,6060/SK/BAN-PT/Ak/S/X/2024,2024,s1desainkomunikasivisual@universitasprimaindonesia.ac.id,Baik,2029-10-03,Masih Berlaku
Institut Seni Indonesia Yogyakarta,Desain Produk,S1,PTN,101/SK/BAN-PT/Ak.Ppj/S/I/2024,2024,s1desainproduk@institutseniindonesiayogyakarta.ac.id,Baik Sekali,2028-06-07,Masih Berlaku
Universitas Satu,Desain Komunikasi Visual,S1,4,109/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitassatu.ac.id,Baik,2026-01-17,38 hari lagi kadaluarsa
Politeknik Bali Maha Werdhi,Desain Komunikasi Visual,D-III,8,208/SK/BAN-PT/Ak.P/D3/I/2024,2024,diiidesainkomunikasivisual@politeknikbalimahawerdhi.ac.id,Baik,2026-01-23,44 hari lagi kadaluarsa
Universitas Al Hikmah Jepara,Desain Komunikasi Visual,S1,6,204/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasalhikmahjepara.ac.id,Baik,2026-01-23,44 hari lagi kadaluarsa
Universitas Awal Bros,Desain Komunikasi Visual,S1,17,181/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasawalbros.ac.id,Baik,2026-01-23,44 hari lagi kadaluarsa
Universitas Primakara,Desain Komunikasi Visual,S1,8,164/SK/BAN-PT/Ak.P/S/I/2024,2024,s1desainkomunikasivisual@universitasprimakara.ac.id,Baik,2026-01-23,44 hari lagi kadaluarsa
Universitas Pendidikan Indonesia,Desain Produk Industri Kampus Tasikmalaya,S1,PTN,266/SK/BAN-PT/Ak/S/I/2024,2024,s1desainprodukindustrikampustasikmalaya@universitaspendidikanindonesia.ac.id,Baik,2029-01-30,Masih Berlaku
Institut Desain Dan Bisnis Bali,Desain,S2,8,1030/SK/BAN-PT/Ak.P/M/III/2024,2024,s2desain@institutdesaindanbisnisbali.ac.id,Terakreditasi Sementara,2029-03-26,Masih Berlaku
Politeknik Negeri Jakarta,Desain Grafis,D-IV,PTN,898/SK/BAN-PT/Ak/STr/III/2024,2024,divdesaingrafis@politekniknegerijakarta.ac.id,Baik,2029-03-19,Masih Berlaku
Universitas Trilogi,Desain Produk,S1,3,914/SK/BAN-PT/Ak/S/III/2024,2024,s1desainproduk@universitastrilogi.ac.id,Baik,2029-03-19,Masih Berlaku
Institut Teknologi Dan Bisnis Kristen Bukit Pengharapan,Desain Komunikasi Visual,S1,6,913/SK/BAN-PT/Ak/S/III/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskristenbukitpengharapan.ac.id,Baik,2029-03-19,Masih Berlaku
Universitas Agung Podomoro,Desain Produk,S1,3,736/SK/BAN-PT/Ak/S/III/2024,2024,s1desainproduk@universitasagungpodomoro.ac.id,Baik Sekali,2029-03-13,Masih Berlaku
Universitas Mercu Buana,Desain Komunikasi Visual,S1,3,877/SK/BAN-PT/Ak.Ppj/S/III/2024,2024,s1desainkomunikasivisual@universitasmercubuana.ac.id,B,2029-03-27,Masih Berlaku
Akademi Kesejahteraan Sosial Ibu Kartini,Desain Mode,D-IV,6,849/SK/BAN-PT/Ak.P/STr/III/2024,2024,divdesainmode@akademikesejahteraansosialibukartini.ac.id,Baik,2026-03-13,93 hari lagi kadaluarsa
Institut Informatika Dan Bisnis Darmajaya,Desain Interior,S1,2,848/SK/BAN-PT/Ak.P/S/III/2024,2024,s1desaininterior@institutinformatikadanbisnisdarmajaya.ac.id,Baik,2026-03-13,93 hari lagi kadaluarsa
Institut Teknologi Dan Bisnis Palcomtech,Desain Komunikasi Visual,D-III,2,687/SK/BAN-PT/Ak/D3/III/2024,2024,diiidesainkomunikasivisual@institutteknologidanbisnispalcomtech.ac.id,Baik Sekali,2029-03-05,Masih Berlaku
Institut Teknologi Telkom Purwokerto,Desain Produk,S1,6,688/SK/BAN-PT/Ak/S/III/2024,2024,s1desainproduk@institutteknologitelkompurwokerto.ac.id,Baik,2029-03-05,Masih Berlaku
Universitas Indraprasta PGRI,Desain Komunikasi Visual,S1,3,672/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,s1desainkomunikasivisual@universitasindraprastapgri.ac.id,B,2029-03-01,Masih Berlaku
Institut Seni Indonesia Denpasar,Desain Mode,D-IV,PTN,505/SK/BAN-PT/Ak.KP/STr/II/2024,2024,divdesainmode@institutseniindonesiadenpasar.ac.id,Unggul,2027-08-23,Masih Berlaku
Institut Sains Dan Teknologi Terpadu Surabaya,Desain Komunikasi Visual,S1,7,604/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutsainsdanteknologiterpadusurabaya.ac.id,Baik,2029-02-27,Masih Berlaku
Universitas Pembangunan Nasional Veteran Jawa Timur,Desain Komunikasi Visual,S1,PTN,670/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitaspembangunannasionalveteranjawatimur.ac.id,Baik,2029-02-27,Masih Berlaku
Institut Teknologi Dan Bisnis Kalbis,Desain Komunikasi Visual,S1,3,592/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@institutteknologidanbisniskalbis.ac.id,Baik Sekali,2029-02-27,Masih Berlaku
Universitas Maarif Hasyim Latif,Desain Komunikasi Visual,S1,7,593/SK/BAN-PT/Ak/S/II/2024,2024,s1desainkomunikasivisual@universitasmaarifhasyimlatif.ac.id,Baik Sekali,2029-02-27,Masih Berlaku
Universitas Presiden,Desain Komunikasi Visual,S1,4,644/SK/BAN-PT/Ak.Ppj/S/II/2024,2024,s1desainkomunikasivisual@universitaspresiden.ac.id,B,2029-02-27,Masih Berlaku
Universitas Esa Unggul,Desain Interior,S1,3,384/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,s1desaininterior@universitasesaunggul.ac.id,Baik,2028-08-28,Masih Berlaku
Universitas Syekh Yusuf Al Makassari Gowa,Desain Komunikasi Visual,S1,9,441/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitassyekhyusufalmakassarigowa.ac.id,Baik,2026-02-20,72 hari lagi kadaluarsa
Universitas Metamedia,Desain Komunikasi Visual,S1,10,481/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitasmetamedia.ac.id,Baik,2026-02-21,73 hari lagi kadaluarsa
Universitas Ngudi Waluyo,Pendidikan Vokasional Desain Fashion,S1,6,1965/SK/LAMDIK/Ak/S/XII/2024,2024,s1pendidikanvokasionaldesainfashion@universitasngudiwaluyo.ac.id,Baik Sekali,2029-12-30,Masih Berlaku
Institut Desain Dan Bisnis Bali,Desain Interior,S1,8,7199/SK/BAN-PT/Ak/S/XII/2024,2024,s1desaininterior@institutdesaindanbisnisbali.ac.id,Unggul,2029-12-15,Masih Berlaku
Universitas Negeri Makassar,Desain Komunikasi Visual,S1,PTN,7124/SK/BAN-PT/Ak/S/XII/2024,2024,s1desainkomunikasivisual@universitasnegerimakassar.ac.id,Baik Sekali,2029-12-15,Masih Berlaku
Universitas Hindu Negeri I Gusti Bagus Sugriwa Denpasar,Desain Komunikasi Visual,S1,PTAN,7094/SK/BAN-PT/Ak.P/S/XII/2024,2024,s1desainkomunikasivisual@universitashindunegeriigustibagussugriwadenpasar.ac.id,Terakreditasi Sementara,2029-12-11,Masih Berlaku
Universitas Lancang Kuning,Desain Interior,S1,17,7019/SK/BAN-PT/Ak/S/XII/2024,2024,s1desaininterior@universitaslancangkuning.ac.id,Baik,2029-12-11,Masih Berlaku
Universitas Pendidikan Ganesha,Desain Komunikasi Visual,D-III,PTN,6884/SK/BAN-PT/Ak/D3/XI/2024,2024,diiidesainkomunikasivisual@universitaspendidikanganesha.ac.id,Baik Sekali,2029-11-26,Masih Berlaku
Universitas Swadaya Gunung Djati,Desain Komunikasi Visual,S1,4,6926/SK/BAN-PT/Ak.P/S/XI/2024,2024,s1desainkomunikasivisual@universitasswadayagunungdjati.ac.id,Terakreditasi Sementara,2029-11-26,Masih Berlaku
Sekolah Tinggi Desain Indonesia Bandung,Desain Komunikasi Visual,S1,4,6865/SK/BAN-PT/Ak/S/XI/2024,2024,s1desainkomunikasivisual@sekolahtinggidesainindonesiabandung.ac.id,Baik,2029-11-19,Masih Berlaku
Institut Teknologi Nasional Bandung,Desain Interior,S1,4,6718/SK/BAN-PT/Ak.KP/S/XI/2024,2024,s1desaininterior@institutteknologinasionalbandung.ac.id,Unggul,2028-05-09,Masih Berlaku
Universitas Telkom,Desain Komunikasi Visual (Kampus Kabupaten Banyumas),S1,4,6662/SK/BAN-PT/Ak-PNB/S/XI/2024,2024,s1desainkomunikasivisualkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2026-09-14,Masih Berlaku
Universitas Telkom,Desain Produk (Kampus Kabupaten Banyumas),S1,4,6663/SK/BAN-PT/Ak-PNB/S/XI/2024,2024,s1desainprodukkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2029-03-05,Masih Berlaku
Institut Kesenian Jakarta,Desain Komunikasi Visual,S1,3,6445/SK/BAN-PT/PEPA-Ppj/S/X/2024,2024,s1desainkomunikasivisual@institutkesenianjakarta.ac.id,B,2029-10-22,Masih Berlaku
Institut Teknologi Sepuluh Nopember,Desain Interior,S2,PTN,6308/SK/BAN-PT/Ak/M/X/2024,2024,s2desaininterior@institutteknologisepuluhnopember.ac.id,Baik,2029-10-19,Masih Berlaku
Institut Teknologi Kalimantan,Desain Komunikasi Visual,S1,PTN,6166/SK/BAN-PT/Ak/S/X/2024,2024,s1desainkomunikasivisual@institutteknologikalimantan.ac.id,Baik,2029-10-08,Masih Berlaku
